LA_name,LA_code,Total_Population,15_and_under,16_to_24,25_to_34,35_to_49,50_to_74,75_and_over,Very_good_health,Good_health,Fair_health,Bad_health,Very_bad_health,Asian_All,Black_All,Mixed,White,Other,HH_no_depr,HH_Depr_1_dim,HH_Depr_2_dim,HH_Depr_3_dim,HH_Depr_4_dim,x_lt_0p5,x_0p5_to_lt_1,x_eq_1,x_gt_1_to_1p5,x_gt_1p5_to_2,x_gt_2,Total_Deaths_1000
North East Lincolnshire,E06000012,156966,187.58,92.19,125.68,174.50,323.02,97.03,430.58,350.01,154.41,50.40,14.61,15.53,5.39,10.30,962.18,6.61,439.68,345.86,166.39,46.14,1.93,441.35,320.10,135.58,6.04,0.43,0.00,1.61
North Lincolnshire,E06000013,169680,178.06,88.51,119.69,176.49,336.90,100.35,428.96,359.23,151.47,47.17,13.17,33.13,4.82,10.73,943.24,8.09,460.98,350.36,152.39,35.05,1.22,421.67,332.68,150.45,8.06,0.60,0.00,1.64
York,E06000014,202821,151.55,166.01,127.43,179.25,284.70,91.06,486.19,350.23,121.31,33.47,8.81,37.64,6.53,18.44,927.75,9.63,538.56,326.59,111.38,22.44,1.03,371.28,376.38,165.66,19.27,1.61,0.11,1.66
Derby,E06000015,261364,199.62,121.68,140.55,195.68,264.62,77.86,458.40,346.46,137.19,44.16,13.79,156.49,40.10,36.58,737.94,28.88,456.07,337.50,157.18,46.44,2.80,361.68,351.17,198.26,16.45,1.48,0.05,2.71
Leicester,E06000016,368569,210.43,161.76,148.64,202.06,227.64,49.48,487.61,334.88,125.23,40.02,12.27,434.05,78.05,37.71,408.76,41.44,387.77,358.23,189.14,59.85,5.02,273.53,300.96,299.31,40.86,9.36,1.94,2.20
Rutland,E06000017,41048,164.44,97.81,105.24,170.75,338.68,123.08,503.46,342.60,118.62,28.48,6.87,15.44,13.45,18.12,947.84,5.14,579.55,316.52,91.59,11.86,0.48,481.43,313.77,112.32,8.87,0.18,0.00,1.58
Nottingham,E06000018,323630,183.26,222.15,149.83,176.61,214.76,53.39,475.72,334.62,129.35,45.69,14.63,148.99,99.54,58.90,659.48,33.09,415.90,344.27,180.66,56.24,2.93,315.08,392.73,211.30,28.56,2.76,0.15,1.97
Herefordshire,E06000019,187037,159.87,82.17,107.93,167.28,359.91,122.85,457.24,351.03,139.22,40.85,11.64,11.86,3.03,10.59,969.07,5.45,494.31,346.39,129.92,27.58,1.80,421.12,337.89,150.28,16.47,2.62,0.19,1.57
Telford and Wrekin,E06000020,185544,198.70,105.49,132.21,190.74,295.23,77.64,459.58,340.79,138.42,47.49,13.70,54.26,28.84,26.11,881.94,8.86,459.94,338.88,158.53,41.01,1.63,371.45,364.06,171.00,13.78,0.54,0.04,1.30
Stoke-on-Trent,E06000021,258370,203.08,112.39,140.20,188.49,278.40,77.44,426.68,351.59,148.14,56.30,17.29,99.07,26.64,22.68,834.85,16.76,410.94,349.47,182.25,54.96,2.38,360.01,380.30,184.76,17.31,0.74,0.01,2.77
Bath and North East Somerset,E06000022,193409,164.37,161.54,119.83,172.72,287.16,94.39,518.00,328.39,112.99,31.65,8.97,33.03,9.54,27.18,921.92,8.32,540.95,321.70,112.96,22.95,1.44,361.20,355.50,186.02,18.26,2.65,0.24,1.37
Bristol,E06000023,472464,175.16,153.83,186.80,203.36,221.82,59.03,508.10,327.31,114.95,38.17,11.47,66.18,59.03,44.69,810.94,19.15,501.65,317.79,138.30,39.21,3.05,321.63,341.92,229.88,25.99,4.73,0.28,1.20
North Somerset,E06000024,216734,176.08,83.95,106.70,187.38,328.71,117.19,475.69,338.76,132.83,41.05,11.64,15.33,5.26,16.77,957.09,5.56,515.11,334.76,121.02,27.10,2.01,396.86,360.35,152.50,15.45,1.56,0.07,1.54
South Gloucestershire,E06000025,290424,182.69,107.48,137.33,192.17,288.64,91.68,497.19,341.59,119.12,32.81,9.29,38.20,15.61,25.10,911.96,9.13,539.38,327.16,111.46,20.78,1.23,378.08,329.23,182.66,16.55,1.19,0.07,1.34
Plymouth,E06000026,264695,174.05,129.90,137.26,184.06,288.17,86.55,457.57,337.64,140.52,49.52,14.74,22.47,10.53,17.59,939.67,9.74,454.80,339.55,159.12,44.07,2.46,344.89,380.87,183.71,23.40,2.24,0.11,0.78
Torbay,E06000027,139324,160.00,82.67,105.80,163.20,359.41,128.92,422.34,342.35,162.05,56.66,16.60,16.18,3.21,14.96,961.23,4.43,421.26,358.86,168.51,47.37,4.00,371.42,375.16,169.06,20.22,2.43,0.10,1.07
Swindon,E06000030,233411,198.19,92.53,139.83,214.01,284.01,71.43,480.75,351.98,122.82,35.07,9.38,116.42,26.23,27.83,814.62,14.90,492.91,337.95,134.25,33.04,1.86,330.35,365.41,202.60,29.73,2.52,0.21,1.36
Peterborough,E06000031,215673,223.02,99.76,151.27,215.10,246.66,64.20,461.58,358.77,128.57,39.79,11.28,142.82,40.58,35.32,753.84,27.45,450.50,349.14,154.99,42.33,3.04,315.92,365.63,218.64,28.69,2.66,0.14,1.47
Luton,E06000032,225262,233.35,122.20,152.58,214.27,223.40,54.20,486.78,345.62,120.18,36.23,11.17,369.90,100.93,42.71,451.91,34.55,413.10,364.37,171.27,47.28,3.99,263.30,293.50,313.15,51.44,11.72,1.57,2.26
Southend-on-Sea,E06000033,180686,189.70,91.63,128.17,203.01,295.96,91.53,467.00,343.91,133.36,43.13,12.61,54.59,28.52,30.73,874.89,11.27,455.82,345.37,152.90,41.83,4.07,338.18,353.73,198.70,29.03,4.95,0.34,3.36
Thurrock,E06000034,176001,225.21,100.44,147.15,215.75,252.82,58.64,507.67,333.46,115.47,33.55,9.86,69.35,118.62,29.84,766.99,15.20,456.56,349.43,153.73,37.66,2.62,246.08,373.73,273.12,45.71,4.90,0.47,2.54
Medway,E06000035,279773,203.79,102.98,138.36,198.72,284.23,71.91,474.83,345.78,128.34,39.93,11.13,58.92,56.20,28.09,842.64,14.15,464.82,344.61,148.24,38.81,3.51,328.72,335.35,226.53,25.66,2.90,0.24,2.61
Bracknell Forest,E06000036,124607,198.01,94.96,140.55,219.54,280.15,66.78,528.29,341.19,98.49,25.26,6.79,71.26,24.02,30.84,860.87,13.01,563.74,311.28,102.13,21.27,1.57,326.54,356.75,200.23,26.45,2.99,0.24,1.26
West Berkshire,E06000037,161448,190.23,89.44,113.46,199.14,318.18,89.56,510.46,346.53,109.54,26.75,6.73,37.10,12.57,23.89,919.09,7.35,559.89,315.91,102.45,20.48,1.28,359.90,364.43,171.91,21.32,1.70,0.14,1.38
Reading,E06000038,174224,188.63,136.51,173.41,222.26,222.76,56.43,511.96,344.49,106.91,28.80,7.83,177.02,71.93,51.44,670.90,28.71,512.45,321.68,128.27,34.72,2.88,286.67,344.38,254.23,39.57,6.66,0.77,1.53
Slough,E06000039,158500,249.63,104.65,148.32,248.16,208.98,40.25,516.98,339.53,106.02,29.18,8.29,467.46,75.66,39.82,360.47,56.59,423.16,365.79,164.10,43.74,3.20,183.83,303.16,349.25,92.40,16.29,1.81,1.97
Windsor and Maidenhead,E06000040,153497,194.28,88.98,112.62,215.48,298.70,89.93,557.63,317.88,94.28,23.69,6.53,130.76,15.36,34.12,798.39,21.36,589.57,298.05,93.94,17.58,0.87,354.73,345.20,185.74,22.83,2.81,0.23,2.04
Wokingham,E06000041,177502,206.65,91.04,113.39,223.49,282.70,82.73,549.59,331.64,92.24,20.71,5.82,128.83,24.26,31.40,799.15,16.35,614.74,291.67,79.71,13.01,0.87,365.35,341.48,170.90,19.55,1.34,0.13,1.50
Milton Keynes,E06000042,287062,216.78,96.59,142.98,228.52,258.75,56.38,510.82,337.20,110.50,32.18,9.29,124.17,97.02,40.85,718.02,19.94,512.51,325.17,127.69,32.30,2.33,308.67,368.22,210.07,33.68,3.15,0.40,1.75
Brighton and Hove,E06000043,277104,150.61,154.92,149.66,213.23,267.39,64.20,501.90,331.57,115.91,38.82,11.81,47.70,19.70,47.74,853.73,31.14,478.76,329.98,143.83,42.79,4.64,267.47,379.44,250.91,34.35,11.41,0.74,1.46
Portsmouth,E06000044,208003,178.76,155.84,150.60,190.48,255.84,68.47,473.57,348.30,128.56,38.46,11.11,69.09,33.99,26.38,852.29,18.25,471.92,334.30,149.61,40.90,3.26,343.04,332.18,215.99,25.49,3.60,0.26,1.71
Southampton,E06000045,248922,178.99,162.38,164.24,198.23,233.32,62.83,476.87,350.93,122.52,38.31,11.38,106.11,30.29,33.38,806.80,23.42,453.62,342.89,154.75,44.71,4.03,285.87,375.94,235.01,39.97,6.47,0.48,1.37
Isle of Wight,E06000046,140459,148.61,77.89,99.08,155.18,381.58,137.66,398.79,369.52,164.30,52.58,14.80,11.84,3.40,12.25,969.81,2.70,441.05,362.42,155.46,38.05,3.01,404.26,376.55,144.31,17.38,2.52,0.08,1.82
County Durham,E06000047,522068,168.77,112.60,114.71,175.14,333.81,94.97,429.62,339.00,156.35,57.78,17.25,15.01,3.33,9.48,968.21,3.97,444.76,337.39,169.97,46.56,1.31,415.77,371.63,135.94,13.42,0.13,0.00,2.58
Cheshire East,E06000049,398772,173.78,82.57,115.57,187.68,333.72,106.68,498.42,333.09,121.45,36.39,10.64,23.90,6.07,17.70,944.26,8.07,547.86,315.85,112.00,23.37,0.92,424.56,351.11,130.99,12.21,0.73,0.02,2.28
Cheshire West and Chester,E06000050,357150,173.01,96.42,122.37,185.21,323.96,99.02,488.17,332.66,126.82,40.60,11.76,20.25,5.90,14.81,952.99,6.05,520.48,321.19,126.31,30.43,1.59,416.52,351.42,139.98,11.83,0.57,0.02,2.42
Shropshire,E06000051,323606,158.71,88.38,107.61,166.64,357.15,121.51,466.30,347.12,135.76,39.54,11.28,13.36,3.45,11.93,966.84,4.42,507.76,340.37,124.37,26.49,1.02,432.17,339.44,140.10,12.74,1.20,0.05,1.67
Cornwall,E06000052,570308,162.86,91.16,105.20,170.08,354.35,116.35,457.39,335.23,145.51,47.29,14.57,7.07,1.86,12.33,968.13,10.62,461.10,354.76,146.45,34.93,2.75,382.05,372.98,163.63,21.45,3.00,0.17,0.88
Isles of Scilly,E06000053,2055,157.66,52.55,104.62,183.45,353.28,148.42,512.90,329.44,116.79,32.12,8.27,2.92,1.95,11.19,975.18,8.76,507.43,357.75,112.53,22.29,0.00,399.15,357.75,174.10,22.29,11.68,0.00,0.00
Wiltshire,E06000054,510333,178.74,89.82,116.64,183.39,327.89,103.51,495.37,340.77,121.56,33.30,9.00,21.31,11.34,17.07,943.33,6.95,534.15,329.75,112.51,22.54,1.05,404.62,346.55,153.94,16.67,0.87,0.03,1.51
Bedford,E06000055,185227,200.33,97.66,137.30,208.03,279.43,77.25,488.15,349.69,118.46,34.32,9.37,125.59,53.17,46.35,756.78,18.10,516.40,326.84,123.99,29.67,3.10,353.57,340.69,197.64,22.19,3.58,0.55,2.59
Central Bedfordshire,E06000056,294252,195.38,86.51,133.08,202.71,301.29,81.03,503.68,344.89,113.28,29.96,8.18,35.08,23.85,30.20,902.44,8.43,547.74,322.42,107.14,21.59,1.10,357.69,361.41,177.77,19.47,1.17,0.05,1.97
Northumberland,E06000057,320569,161.34,81.70,102.51,170.00,372.17,112.27,437.62,345.91,154.25,48.80,13.41,10.53,1.87,7.98,976.48,3.15,485.16,339.67,139.60,34.27,1.30,434.88,358.87,125.75,12.38,0.56,0.02,2.18
"Bournemouth, Christchurch and Poole",E06000058,400198,163.14,113.26,124.95,190.81,300.36,107.48,475.37,341.14,131.10,40.55,11.83,33.86,10.58,27.72,913.33,14.51,483.00,340.34,139.39,33.88,3.39,328.60,379.86,198.55,30.99,4.69,0.28,2.17
Dorset,E06000059,379579,151.95,79.78,92.43,154.85,376.51,144.48,448.83,357.94,142.29,39.95,10.99,11.34,2.85,11.69,970.59,3.54,499.07,349.93,124.84,24.44,1.72,407.29,375.25,140.70,17.52,1.02,0.06,1.42
Buckinghamshire,E06000060,553079,198.31,89.72,116.45,204.44,301.02,90.06,531.42,331.89,103.38,26.26,7.05,123.52,25.80,35.38,799.46,15.83,571.57,310.04,98.19,19.10,1.10,361.33,343.92,181.31,23.79,1.92,0.10,1.89
North Northamptonshire,E06000061,359523,195.65,92.09,131.37,199.27,301.10,80.52,461.85,357.85,131.48,38.16,10.66,35.40,30.64,22.74,903.04,8.18,488.44,340.17,136.69,33.03,1.67,375.62,354.75,171.26,16.03,0.89,0.05,1.85
West Northamptonshire,E06000062,425727,193.14,100.97,136.55,204.46,288.74,76.14,492.00,350.52,116.23,32.63,8.62,52.76,48.53,28.46,859.15,11.10,518.32,331.84,121.23,26.99,1.62,361.90,356.54,174.11,24.21,2.46,0.14,1.87
Cumbria,E06000063,273254,166.11,87.65,116.29,172.43,353.08,104.43,450.53,340.96,147.19,47.72,13.60,9.94,2.22,7.50,976.71,3.64,481.46,336.60,142.58,38.07,1.30,443.99,352.95,128.47,11.28,0.21,0.01,2.74
Westmorland and Furness,E06000064,226591,151.89,84.25,107.66,165.85,369.72,120.62,463.37,348.80,135.47,41.18,11.19,9.69,2.59,8.61,975.92,3.18,517.85,333.91,120.85,26.29,1.10,437.35,359.24,130.03,13.40,0.61,0.01,2.48
North Yorkshire,E06000065,615491,161.35,83.71,105.71,169.58,363.24,116.40,476.16,347.13,130.13,36.39,10.20,13.51,3.99,10.92,966.96,4.62,533.18,329.72,113.51,22.38,1.20,427.28,359.62,128.22,12.23,0.70,0.04,1.66
Somerset,E06000066,571548,169.03,86.42,111.26,169.27,346.50,117.52,459.95,351.66,137.25,40.15,10.99,15.15,4.26,12.49,963.78,4.32,499.90,343.94,127.81,27.03,1.32,410.78,354.91,147.39,16.87,1.04,0.04,1.26
Cambridge,E07000008,145674,143.53,210.22,204.70,189.86,197.34,54.35,550.51,321.31,95.81,25.50,6.87,148.45,24.44,50.87,745.29,30.94,565.01,302.41,104.53,26.49,1.56,315.62,360.12,217.01,24.91,5.07,0.27,0.83
East Cambridgeshire,E07000009,87764,186.10,80.84,115.88,204.98,315.08,97.11,483.38,351.28,123.96,32.58,8.78,19.23,8.03,21.46,944.73,6.55,534.07,332.92,110.96,21.24,0.81,380.96,372.25,148.33,19.57,0.75,0.03,1.11
Fenland,E07000010,102459,172.04,88.31,123.99,176.89,332.18,106.59,402.74,374.85,158.66,49.42,14.36,12.02,7.94,13.78,959.19,7.06,416.70,373.63,168.81,38.61,2.25,377.39,373.74,157.99,20.28,1.32,0.00,2.02
Huntingdonshire,E07000011,180832,180.12,85.38,126.29,198.15,317.59,92.47,478.77,357.07,121.80,33.65,8.72,31.77,14.63,22.44,924.15,7.01,535.96,329.33,111.55,22.10,1.07,395.68,369.25,141.74,13.79,0.75,0.04,1.38
South Cambridgeshire,E07000012,162119,195.89,80.26,113.67,214.79,301.52,93.86,522.07,336.18,107.45,26.60,7.69,57.98,12.45,28.32,890.01,11.24,584.11,308.90,90.71,15.75,0.54,395.19,351.60,148.76,17.06,0.76,0.01,1.12
Amber Valley,E07000032,126206,167.53,85.38,116.83,181.01,347.64,101.60,444.29,354.44,144.99,44.47,11.82,9.57,3.02,12.27,972.77,2.38,489.00,335.71,139.73,34.22,1.33,394.26,384.80,143.00,14.20,0.32,0.00,2.42
Bolsover,E07000033,80273,174.34,89.33,132.85,180.75,330.86,91.87,417.90,342.69,161.20,60.34,17.86,8.99,5.22,9.27,973.50,3.01,427.24,344.86,179.18,47.42,1.30,373.53,395.99,155.53,16.62,0.65,0.00,2.77
Chesterfield,E07000034,103569,169.60,88.39,126.13,182.13,334.23,99.53,414.88,347.93,164.74,56.72,15.73,18.83,8.10,14.46,954.51,4.09,447.13,342.02,164.05,44.70,2.10,384.10,396.38,147.97,18.52,0.50,0.00,2.00
Derbyshire Dales,E07000035,71541,146.49,77.16,85.69,161.14,398.43,131.10,475.32,344.95,133.98,35.42,10.32,7.24,2.36,10.11,977.70,2.59,529.33,333.42,116.78,19.36,1.12,440.99,351.01,126.35,15.61,0.43,0.06,2.33
Erewash,E07000036,112906,171.64,90.67,128.79,185.48,326.01,97.41,443.32,353.56,146.60,44.46,12.06,15.84,7.71,18.14,954.49,3.83,480.37,338.82,142.33,36.91,1.57,392.62,374.04,152.58,11.54,0.36,0.02,2.56
High Peak,E07000037,90933,167.96,84.25,111.87,180.24,359.50,96.18,476.19,341.82,132.04,38.87,11.07,7.63,2.45,13.03,974.48,2.41,520.50,327.58,123.22,27.54,1.15,383.18,386.39,150.77,20.04,0.54,0.05,2.62
North East Derbyshire,E07000038,101999,163.99,82.07,111.13,171.95,353.06,117.80,435.11,343.73,156.33,50.65,14.21,9.33,3.18,11.47,974.16,1.86,469.98,342.97,150.39,35.23,1.44,397.46,387.46,143.39,13.92,0.26,0.07,2.67
South Derbyshire,E07000039,107205,188.93,89.07,131.05,195.15,314.85,80.96,481.96,344.72,127.25,35.94,10.15,35.83,7.98,18.04,931.25,6.90,542.58,316.17,117.11,23.36,0.77,398.35,367.87,139.97,9.53,0.29,0.00,2.22
East Devon,E07000040,150824,155.41,78.12,94.93,159.32,359.89,152.33,463.94,350.61,136.91,38.44,10.11,9.67,2.31,11.40,973.64,2.98,507.40,353.67,116.92,20.74,1.27,417.59,367.67,136.58,16.14,1.03,0.04,1.20
Exeter,E07000041,130709,148.25,206.11,137.63,177.25,250.06,80.70,508.75,329.39,115.92,35.69,10.25,48.77,8.70,25.31,903.04,14.18,498.17,331.83,133.67,33.85,2.47,343.42,379.44,188.49,18.21,3.31,0.27,0.87
Mid Devon,E07000042,82852,176.79,84.67,103.92,174.94,347.58,112.10,471.60,348.40,132.21,37.24,10.55,6.78,1.22,10.85,978.46,2.69,491.16,350.80,130.43,26.29,1.32,396.65,368.50,149.93,19.39,1.52,0.06,0.83
North Devon,E07000043,98611,166.49,82.78,105.68,165.19,355.81,124.04,467.85,336.21,138.98,44.13,12.83,11.51,3.30,11.91,969.85,3.44,479.32,350.12,139.13,29.35,2.08,394.93,372.73,150.73,17.43,1.02,0.00,0.56
South Hams,E07000044,88624,154.12,75.27,90.42,159.75,389.76,130.68,490.83,331.79,127.41,38.51,11.49,6.93,1.68,11.82,975.17,4.40,529.88,335.07,112.65,21.10,1.30,423.36,356.96,135.96,15.97,0.69,0.00,0.51
Teignbridge,E07000045,134801,158.32,77.96,101.22,166.37,368.22,127.91,455.68,349.06,141.14,42.57,11.57,7.45,1.60,11.60,976.75,2.60,494.18,349.54,129.70,24.78,1.79,401.70,370.98,143.70,16.83,1.54,0.05,0.78
Torridge,E07000046,68113,154.96,76.96,95.53,153.57,389.43,129.55,438.27,348.14,153.47,47.22,12.92,5.23,1.10,9.25,982.47,1.95,461.31,359.50,147.44,29.78,1.97,428.02,367.18,130.60,13.62,0.76,0.00,0.65
West Devon,E07000047,57098,152.95,76.61,88.79,157.69,389.87,134.09,455.48,346.81,144.24,41.68,11.75,5.90,2.14,10.96,978.16,2.84,493.03,351.88,127.97,24.98,2.14,440.57,346.08,129.50,17.45,0.89,0.04,0.53
Eastbourne,E07000061,101686,168.25,93.27,115.46,177.63,321.47,123.92,432.27,352.50,152.46,48.64,14.16,34.85,12.86,27.56,908.16,16.56,432.04,359.58,161.94,41.26,5.17,340.92,378.78,196.01,26.92,5.53,0.88,3.11
Hastings,E07000062,90995,179.03,89.44,124.97,187.52,330.18,88.85,421.95,350.17,155.20,55.22,17.45,27.87,13.87,29.00,914.24,15.02,420.44,350.38,173.08,51.32,4.77,345.83,376.64,185.88,28.36,4.10,0.35,2.64
Lewes,E07000063,99907,167.01,82.52,95.19,173.75,350.72,130.82,455.75,347.64,141.69,43.01,11.88,19.01,7.23,24.63,941.87,7.27,479.17,350.30,136.81,31.29,2.43,369.76,374.20,172.52,22.89,2.01,0.14,2.66
Rother,E07000064,93113,146.28,76.79,86.41,142.12,387.26,161.14,422.73,360.93,156.38,46.88,13.05,14.93,6.02,18.28,955.74,5.03,457.25,367.56,145.17,28.31,1.71,430.93,356.06,131.99,20.00,1.19,0.00,3.75
Wealden,E07000065,160151,165.49,80.72,96.12,165.19,363.90,128.59,482.16,347.39,126.19,35.14,9.12,14.05,4.03,16.92,960.39,4.61,524.84,342.61,112.90,18.85,0.81,407.68,356.95,140.69,18.27,0.92,0.06,2.34
Basildon,E07000066,187571,207.43,93.97,139.97,197.82,282.18,78.63,484.69,342.19,122.74,38.54,11.84,42.62,47.52,26.33,874.97,8.56,461.70,343.39,152.59,39.43,2.89,303.29,382.91,213.39,30.98,2.67,0.29,2.96
Braintree,E07000067,155270,184.83,89.06,122.98,190.73,319.98,92.41,472.56,356.45,126.59,34.98,9.41,16.53,12.17,19.41,946.65,5.25,499.91,341.50,129.91,27.21,1.48,361.35,367.34,175.20,19.73,1.26,0.05,2.59
Brentwood,E07000068,77046,184.05,86.95,128.08,195.42,304.66,100.85,539.78,316.86,105.66,28.74,8.97,50.79,22.67,30.73,885.08,10.72,554.54,314.51,107.14,22.14,1.67,359.41,356.16,176.06,25.54,1.92,0.19,2.91
Castle Point,E07000069,89587,169.39,91.42,109.67,170.43,337.40,121.69,456.82,350.92,137.56,42.50,12.20,17.30,13.16,16.14,948.64,4.76,438.31,368.05,157.75,33.83,2.06,330.77,391.67,187.57,21.53,2.41,0.05,4.07
Chelmsford,E07000070,181523,186.12,92.10,131.33,203.22,295.10,92.13,515.70,338.18,110.14,28.04,7.94,53.14,26.20,26.02,885.29,9.34,545.69,322.29,108.35,22.47,1.19,358.37,359.43,175.93,20.72,1.87,0.09,2.28
Colchester,E07000071,192716,188.75,119.35,135.34,196.66,276.78,83.11,491.80,347.47,118.91,32.59,9.23,51.41,34.56,29.07,870.20,14.76,513.62,332.46,123.35,28.75,1.82,345.04,377.53,183.90,21.03,2.32,0.14,1.82
Epping Forest,E07000072,134979,185.57,91.38,121.74,199.93,308.47,92.90,518.04,328.66,112.34,31.22,9.76,71.70,29.13,36.27,840.64,22.26,511.12,331.80,126.58,28.59,1.91,331.74,351.23,202.21,31.45,2.99,0.11,2.84
Harlow,E07000073,93328,216.72,95.18,151.93,209.75,260.18,66.24,477.45,344.01,127.65,39.21,11.69,59.52,62.43,32.66,827.32,18.06,429.31,353.89,167.74,44.09,4.97,253.54,372.41,258.06,62.55,6.63,0.69,2.01
Maldon,E07000074,66209,162.82,87.86,101.77,166.22,365.24,116.10,466.75,354.47,131.05,37.56,10.15,11.19,3.56,13.55,968.56,3.14,496.13,347.24,128.57,27.03,1.04,394.62,366.88,136.45,17.06,1.29,0.04,2.10
Rochford,E07000075,85661,174.54,90.04,106.71,180.81,334.60,113.31,488.74,345.21,123.60,33.12,9.33,13.83,7.39,16.72,958.60,3.46,494.11,348.54,134.40,21.51,1.43,347.44,380.43,173.81,18.70,1.07,0.14,3.13
Tendring,E07000076,148291,157.80,82.46,99.78,148.50,366.65,144.81,394.44,356.18,171.69,59.96,17.74,12.10,6.14,16.14,961.99,3.64,383.37,376.90,189.10,47.01,3.62,389.58,388.70,146.95,19.21,1.07,0.01,3.88
Uttlesford,E07000077,91341,195.09,84.84,104.62,197.47,323.56,94.43,539.99,327.32,100.50,25.19,7.00,18.85,7.76,22.07,944.74,6.58,580.43,307.49,94.87,16.53,0.68,378.76,361.77,147.79,15.26,0.87,0.08,1.41
Cheltenham,E07000078,118834,171.67,112.12,138.39,195.35,286.25,96.23,506.90,336.03,116.77,31.09,9.23,41.42,9.94,24.82,913.52,10.31,561.60,306.92,106.11,23.82,1.55,394.37,352.41,161.93,16.14,2.16,0.06,1.82
Cotswold,E07000079,90833,159.82,81.77,94.42,174.74,364.35,124.91,504.01,341.74,116.25,29.70,8.29,13.16,4.43,15.34,963.45,3.63,570.12,317.98,94.88,16.41,0.62,447.87,339.16,124.64,14.24,0.79,0.07,1.46
Forest of Dean,E07000080,87004,160.42,94.35,105.85,161.71,362.87,114.81,448.14,355.25,142.00,42.09,12.52,7.18,2.78,10.63,975.46,3.94,480.91,348.25,139.94,29.58,1.32,419.00,345.57,144.10,16.23,0.67,0.00,1.29
Gloucester,E07000081,132416,192.40,110.25,141.12,194.45,282.82,78.96,467.33,352.95,130.34,39.06,10.32,64.52,36.45,37.87,849.31,11.86,489.38,337.43,135.61,34.80,2.78,365.59,349.70,178.89,20.27,2.62,0.16,1.84
Stroud,E07000082,121103,172.65,82.15,104.13,182.12,351.00,107.96,486.31,347.29,124.89,33.15,8.36,10.37,4.36,17.93,963.64,3.70,551.59,322.88,103.57,20.87,1.09,412.04,341.04,148.59,15.73,1.30,0.00,1.43
Tewkesbury,E07000083,94884,184.76,80.67,120.64,185.74,321.81,106.37,497.83,342.96,119.99,31.15,8.07,20.28,6.27,17.91,950.72,4.83,550.76,324.20,104.49,19.47,1.08,401.90,349.91,151.52,15.56,1.25,0.05,1.85
Basingstoke and Deane,E07000084,185154,190.91,88.06,138.51,209.63,294.30,78.60,501.17,349.78,112.21,29.27,7.58,59.23,19.50,25.48,884.89,10.90,550.36,319.97,107.01,21.53,1.12,347.18,370.30,184.36,19.64,1.40,0.14,1.55
East Hampshire,E07000085,125742,174.26,85.21,102.97,182.08,343.91,111.56,507.61,343.08,113.51,28.62,7.20,18.85,5.23,16.53,954.28,5.11,569.90,315.53,94.96,18.46,1.16,381.20,367.39,154.75,17.30,1.35,0.09,1.56
Eastleigh,E07000086,136443,191.37,86.12,130.71,198.85,300.51,92.43,498.24,347.40,116.50,29.96,7.90,38.52,9.53,20.65,924.06,7.24,551.58,321.30,105.97,20.20,0.95,352.48,366.38,184.46,19.68,0.76,0.05,1.30
Fareham,E07000087,114513,164.83,84.51,106.82,177.75,343.52,122.57,481.91,353.84,123.92,32.29,8.04,18.46,5.85,15.08,956.22,4.38,546.19,330.29,106.11,16.45,0.97,392.26,361.34,150.85,12.17,0.84,0.02,2.31
Gosport,E07000088,81953,179.87,92.31,122.95,180.19,325.24,99.45,433.22,363.98,148.06,43.77,10.96,14.26,12.01,14.77,953.47,5.49,459.97,356.69,147.68,33.63,2.03,368.60,361.09,182.90,14.89,2.17,0.08,1.90
Hart,E07000089,99408,191.94,89.39,109.80,206.30,305.35,97.23,548.80,328.99,94.00,21.90,6.32,36.17,8.48,22.44,925.03,7.88,606.85,297.74,81.67,13.16,0.58,378.64,360.12,152.54,14.84,0.88,0.03,1.51
Havant,E07000090,124208,171.83,87.41,114.88,166.38,340.18,119.32,443.03,355.73,145.10,43.77,12.36,16.96,6.04,13.84,959.08,4.08,455.35,353.54,149.66,37.69,3.75,357.07,375.64,183.08,23.23,1.79,0.24,2.38
New Forest,E07000091,175785,153.83,77.10,92.19,158.60,370.66,147.62,461.22,355.12,135.77,37.17,10.72,11.96,4.00,12.60,967.78,3.66,514.49,342.88,119.45,21.54,1.64,409.24,359.11,149.27,16.84,1.11,0.04,1.72
Rushmoor,E07000092,99756,189.31,96.51,164.38,211.96,269.12,68.73,495.49,348.99,117.98,29.72,7.82,146.93,25.37,25.84,774.06,27.80,510.91,327.93,128.18,30.84,2.14,291.27,346.22,250.48,35.65,3.69,0.46,2.20
Test Valley,E07000093,130492,181.93,81.68,119.52,193.77,321.73,101.37,503.45,343.64,114.37,30.33,8.21,32.83,11.17,17.72,930.77,7.51,556.78,319.98,101.87,20.40,0.97,379.60,368.78,156.76,14.90,1.08,0.07,1.69
Winchester,E07000094,127444,178.07,124.00,103.26,185.10,306.23,103.34,532.39,329.47,103.86,27.20,7.08,30.74,6.21,20.32,936.14,6.59,583.06,303.68,94.89,17.29,1.08,381.30,357.30,165.75,17.00,1.55,0.12,1.49
Broxbourne,E07000095,99007,197.66,95.99,132.20,204.45,284.60,85.09,501.28,337.57,117.38,33.88,9.90,36.94,66.54,39.69,811.06,45.76,464.89,350.61,145.87,35.21,3.41,303.44,342.28,236.01,44.57,4.14,0.75,2.17
